"subjIndx","trial_RT","trial_blockType","trial_response","trial_limbside","trial_randSOA","trial_correct","trial_int","trial_actualIntensity","trial_crossed_legs","trial_crossed_hand",
43,0.46212,2,1,2,1.841,1,2,0.38381,1,0,
43,0.62988,2,2,2,1.6833,0,1,0.12987,1,0,
43,0.53335,2,1,1,1.1718,0,1,0.13546,1,0,
43,1.5889,2,2,1,1.2376,1,1,0.1366,1,0,
43,0.72745,2,2,1,1.4343,1,1,0.14489,1,0,
43,0.67911,2,1,2,1.0251,1,2,0.37208,1,0,
43,0.37544,2,1,2,1.2686,1,1,0.12262,1,0,
43,0.63315,2,2,2,1.9802,0,1,0.12155,1,0,
43,0.80798,2,1,2,1.3127,1,1,0.12328,1,0,
43,0.35644,2,2,1,1.5718,1,1,0.14252,1,0,
43,0.66162,2,2,1,1.6117,1,1,0.14849,1,0,
43,0.33248,2,2,1,1.9015,1,1,0.14677,1,0,
43,0.80913,2,1,2,1.396,1,1,0.12284,1,0,
43,0.37822,2,1,2,1.6928,1,1,0.12186,1,0,
43,0.38056,2,1,2,1.2045,1,2,0.39206,1,0,
43,0.29909,2,1,2,1.0629,1,2,0.38356,1,0,
43,0.33477,2,2,1,1.6224,1,2,0.42679,1,0,
43,0.32115,2,2,1,1.688,1,2,0.41794,1,0,
43,0.53067,2,1,2,1.2968,1,2,0.37662,1,0,
43,0.37282,2,1,2,1.5716,1,1,0.13429,1,0,
43,0.49639,2,1,2,1.3162,1,1,0.12739,1,0,
43,0.34507,2,1,2,1.8095,1,2,0.39551,1,0,
43,0.29623,2,1,2,1.3655,1,1,0.12356,1,0,
43,0.34835,2,1,2,1.6988,1,2,0.36641,1,0,
43,NaN,2,0,2,1.7225,NaN,1,0.12228,0,1,
43,0.40158,2,2,2,1.1342,1,2,0.38178,0,1,
43,0.69059,2,2,2,1.8531,1,1,0.12136,0,1,
43,0.45733,2,2,2,1.9317,1,1,0.13073,0,1,
43,0.59513,2,1,1,1.5642,1,1,0.13611,0,1,
43,0.4315,2,1,1,1.3988,1,1,0.1375,0,1,
43,0.38633,2,2,2,1.4416,1,2,0.38569,0,1,
43,0.37484,2,1,1,1.7017,1,1,0.14444,0,1,
43,0.41593,2,1,1,1.26,1,2,0.42084,0,1,
43,0.34351,2,1,1,1.0285,1,1,0.14409,0,1,
43,0.35227,2,2,2,1.948,1,2,0.39999,0,1,
43,0.35333,2,1,1,1.9962,1,1,0.14569,0,1,
43,0.39875,2,2,2,1.7795,1,1,0.12655,0,1,
43,0.42858,2,1,1,1.9894,1,2,0.43056,0,1,
43,0.4043,2,2,2,1.4876,1,1,0.12448,0,1,
43,0.70925,2,2,2,1.128,1,1,0.13151,0,1,
43,0.37927,2,1,1,1.4644,1,2,0.41938,0,1,
43,0.32422,2,1,1,1.7426,1,1,0.1356,0,1,
43,0.33104,2,2,2,1.6734,1,2,0.3757,0,1,
43,0.33068,2,1,1,1.874,1,2,0.41731,0,1,
43,0.35303,2,2,2,1.7583,1,1,0.12127,0,1,
43,0.30579,2,1,1,1.6172,1,1,0.13713,0,1,
43,0.25601,2,2,2,1.2748,1,2,0.40066,0,1,
43,0.32637,2,2,2,1.3364,1,2,0.39131,0,1,
43,0.2766,2,2,2,1.8357,1,2,0.40045,0,1,
43,0.28205,2,2,2,1.3859,1,1,0.12478,0,1,
43,0.41067,2,1,1,1.0803,1,1,0.14898,0,1,
43,0.33216,2,2,2,1.8656,1,2,0.37168,0,1,
43,0.32921,2,1,1,1.4354,1,1,0.15015,0,1,
43,0.53478,2,2,2,1.1721,1,1,0.12686,0,1,
43,0.5706,2,2,2,1.0043,1,2,0.37257,0,1,
43,0.29897,2,2,2,1.6525,1,2,0.3987,0,1,
43,0.37988,2,1,1,1.3697,1,2,0.42021,0,1,
43,0.27248,2,1,1,1.3761,1,1,0.14236,0,1,
43,0.26594,2,1,1,1.4413,1,2,0.43936,0,1,
43,0.34999,2,2,2,1.5161,1,2,0.39932,0,1,
43,0.35728,2,2,2,1.3001,1,2,0.37971,0,1,
43,0.28946,2,2,2,1.4783,1,2,0.36691,0,1,
43,0.3865,2,1,1,1.0062,1,2,0.41563,0,1,
43,0.32734,2,2,2,1.1714,1,1,0.1325,0,1,
43,0.22426,2,1,1,1.3036,1,1,0.14968,0,1,
43,0.23734,2,2,2,1.7445,1,2,0.38738,0,1,
43,0.23178,2,1,1,1.5809,1,2,0.4491,0,1,
43,0.35786,2,1,1,1.7012,1,2,0.43182,0,1,
43,0.38236,2,1,1,1.8047,1,1,0.15056,0,1,
43,0.26175,2,1,1,1.852,1,2,0.44011,0,1,
43,0.41878,2,2,2,1.1177,1,1,0.12356,0,1,
43,0.26359,2,1,1,1.6573,1,2,0.42784,0,1,
43,0.23796,2,2,2,1.753,1,2,0.3906,0,1,
43,0.18934,2,1,1,1.7021,1,2,0.44554,0,1,
43,0.37921,2,2,2,1.6051,1,1,0.1296,0,1,
43,0.35123,2,1,1,1.0383,1,1,0.15077,0,1,
43,0.28588,2,2,2,1.1952,1,2,0.36829,0,1,
43,0.30527,2,2,2,1.3307,1,1,0.1251,0,1,
43,0.41229,2,1,1,1.6428,1,1,0.14196,0,1,
43,0.28851,2,1,1,1.2174,1,2,0.40919,0,1,
43,0.32112,2,2,2,1.0769,1,2,0.37251,0,1,
43,0.35153,2,2,2,1.9806,1,1,0.1235,0,1,
43,0.39014,2,1,1,1.2068,1,1,0.14518,0,1,
43,0.37905,2,2,2,1.9833,1,2,0.37672,0,1,
43,0.30804,2,2,2,1.6104,1,1,0.13248,0,1,
43,0.37214,2,1,1,1.248,1,1,0.14309,0,1,
43,0.3018,2,1,1,1.518,1,1,0.13799,0,1,
43,0.33746,2,2,2,1.7128,1,1,0.1309,0,1,
43,0.26828,2,1,1,1.2599,1,2,0.40541,0,1,
43,0.37104,2,1,1,1.1147,1,1,0.14353,0,1,
43,0.26828,2,1,1,1.5497,1,2,0.45199,0,1,
43,0.38595,2,2,2,1.2189,1,1,0.12611,0,1,
43,0.30565,2,1,1,1.3122,1,2,0.42991,0,1,
43,0.37355,2,1,1,1.9731,1,2,0.44854,0,1,
43,0.36073,2,2,2,1.3092,1,2,0.37387,0,1,
43,0.40464,2,2,2,1.9462,1,1,0.13312,0,1,
43,0.25316,2,1,1,1.4106,1,2,0.41134,0,1,
43,0.36809,2,1,1,1.0103,1,2,0.4461,0,1,
43,0.20808,2,1,1,1.3101,1,2,0.41632,0,1,
43,0.3451,2,2,2,1.1552,1,2,0.40013,0,1,
43,0.74275,2,1,1,1.9941,1,1,0.14745,0,1,
43,0.27658,2,2,2,1.4502,1,1,0.12361,0,1,
43,0.34887,2,2,2,1.5452,1,2,0.40612,0,1,
43,0.30071,2,2,2,1.2623,1,2,0.3736,0,1,
43,0.47432,2,1,1,1.8825,1,2,0.44093,0,1,
43,0.29196,2,2,2,1.1031,1,1,0.13278,0,1,
43,0.30817,2,1,1,1.8236,1,2,0.42691,0,1,
43,0.42556,2,1,1,1.4272,1,1,0.14932,0,1,
43,0.3074,2,2,2,1.9203,1,1,0.12236,0,1,
43,0.29692,2,1,1,1.528,1,1,0.13649,0,1,
43,0.26934,2,2,2,1.8708,1,2,0.40054,0,1,
43,0.25813,2,1,1,1.3528,1,1,0.13466,0,1,
43,0.2711,2,2,2,1.4002,1,1,0.13153,0,1,
43,0.30065,2,1,1,1.5979,1,1,0.14762,0,1,
43,0.24247,2,2,2,1.9115,1,1,0.12258,0,1,
43,0.27271,2,1,1,1.133,1,2,0.42645,0,1,
43,0.25715,2,2,2,1.0422,1,1,0.12589,0,1,
43,0.27624,2,1,1,1.401,1,1,0.1469,0,1,
43,0.35566,2,1,1,1.5957,1,2,0.41659,0,1,
43,0.28576,2,1,1,1.9197,1,2,0.44326,0,1,
43,0.37301,2,2,2,1.2938,1,2,0.37015,0,1,
43,0.2367,2,2,2,1.545,1,2,0.40078,0,1,
43,0.35276,2,1,1,1.7817,1,1,0.14949,0,1,
43,0.2542,2,2,2,1.3274,1,1,0.12364,0,1,
43,NaN,2,0,1,1.2201,NaN,2,0.41357,1,1,
43,0.86013,2,2,2,1.2358,1,1,0.13424,1,1,
43,0.44931,2,1,1,1.8101,1,2,0.42084,1,1,
43,0.4719,2,1,1,1.7024,1,2,0.4068,1,1,
43,0.42065,2,1,1,1.8785,1,1,0.13485,1,1,
43,0.42895,2,1,1,1.711,1,1,0.14443,1,1,
43,0.29474,2,1,1,1.6611,1,1,0.14968,1,1,
43,0.31053,2,1,1,1.4396,1,1,0.13942,1,1,
43,0.29527,2,1,1,1.5628,1,2,0.43924,1,1,
43,0.40944,2,2,2,1.9903,1,2,0.37512,1,1,
43,0.40662,2,2,2,1.9573,1,1,0.12269,1,1,
43,0.74124,2,1,1,1.3368,1,2,0.42771,1,1,
43,0.69805,2,2,2,1.1555,1,1,0.12647,1,1,
43,0.51431,2,2,2,1.4171,1,2,0.40612,1,1,
43,0.39378,2,1,1,1.5545,1,2,0.4169,1,1,
43,0.54921,2,2,2,1.0298,1,1,0.12949,1,1,
43,0.59159,2,2,2,1.8667,1,1,0.12917,1,1,
43,0.52645,2,1,1,1.8944,1,2,0.43275,1,1,
43,0.45678,2,2,2,1.4972,1,1,0.12902,1,1,
43,0.4432,2,2,2,1.2093,1,2,0.37473,1,1,
43,0.34337,2,2,2,1.7216,1,1,0.12308,1,1,
43,0.26184,2,2,2,1.6997,1,2,0.3948,1,1,
43,0.34569,2,2,2,1.4607,1,1,0.1215,1,1,
43,0.42354,2,1,1,1.1706,1,2,0.4421,1,1,
43,0.38461,2,1,1,1.7944,1,2,0.42244,1,1,
43,0.23691,2,1,1,1.8885,1,1,0.14785,1,1,
43,0.41053,2,2,2,1.1425,1,2,0.40577,1,1,
43,0.60983,2,2,2,1.9397,1,2,0.38093,1,1,
43,0.35712,2,2,2,1.0003,1,2,0.36511,1,1,
43,0.45436,2,1,1,1.4388,1,1,0.14712,1,1,
43,0.35715,2,1,1,1.0112,1,1,0.14449,1,1,
43,0.28334,2,1,1,1.2345,1,1,0.14248,1,1,
43,0.43948,2,2,2,1.707,1,2,0.38736,1,1,
43,0.49467,2,1,1,1.6942,1,2,0.41773,1,1,
43,0.49573,2,2,2,1.2651,1,1,0.13181,1,1,
43,0.46427,2,1,1,1.3266,1,1,0.13969,1,1,
43,0.37915,2,2,2,1.0932,1,2,0.40169,1,1,
43,0.38127,2,1,2,1.0416,0,1,0.12569,1,1,
43,0.60765,2,2,2,1.7593,1,1,0.13256,1,1,
43,0.42294,2,2,2,1.3249,1,1,0.13269,1,1,
43,0.48591,2,1,1,1.5218,1,2,0.40546,1,1,
43,0.6088,2,1,1,1.9519,1,2,0.42225,1,1,
43,0.55312,2,2,2,1.669,1,2,0.4055,1,1,
43,0.8003,2,1,1,1.4731,1,1,0.14094,1,1,
43,0.37026,2,2,2,1.6494,1,2,0.37692,1,1,
43,0.74335,2,2,2,1.6656,1,1,0.13014,1,1,
43,0.41829,2,1,1,1.2301,1,1,0.14833,1,1,
43,0.46341,2,2,2,1.8049,1,2,0.39732,1,1,
43,0.68809,2,2,2,1.5028,1,2,0.38605,1,1,
43,0.80223,2,1,1,1.434,1,1,0.14635,1,1,
43,0.35048,2,1,1,1.709,1,2,0.43896,1,1,
43,0.44417,2,2,2,1.5553,1,1,0.1273,1,1,
43,0.43599,2,1,1,1.255,1,2,0.44459,1,1,
43,0.52549,2,1,1,1.0752,1,1,0.14225,1,1,
43,0.35123,2,1,1,1.5891,1,2,0.44962,1,1,
43,0.45042,2,2,2,1.6742,1,1,0.13258,1,1,
43,0.38865,2,2,2,1.588,1,1,0.12282,1,1,
43,0.32247,2,2,2,1.5337,1,2,0.37292,1,1,
43,0.68898,2,2,2,1.4726,1,2,0.36822,1,1,
43,0.26167,2,2,2,1.3238,1,1,0.12862,1,1,
43,0.2615,2,2,1,1.431,0,2,0.40577,1,1,
43,0.6852,2,2,2,1.7649,1,1,0.12765,1,1,
43,0.58763,2,1,1,1.9965,1,1,0.15047,1,1,
43,0.55088,2,1,1,1.265,1,1,0.14536,1,1,
43,0.3464,2,1,1,1.7921,1,2,0.44564,1,1,
43,0.58205,2,2,2,1.1346,1,1,0.12806,1,1,
43,0.70797,2,2,2,1.0355,1,2,0.37507,1,1,
43,0.3533,2,2,2,1.4539,1,2,0.37058,1,1,
43,0.42045,2,1,1,1.563,1,1,0.1501,1,1,
43,0.46914,2,2,2,1.2309,1,1,0.13195,1,1,
43,0.50153,2,2,2,1.1448,1,2,0.4048,1,1,
43,0.3584,2,1,1,1.6771,1,1,0.14517,1,1,
43,0.45637,2,2,2,1.3541,1,2,0.37071,1,1,
43,0.23625,2,1,1,1.5105,1,1,0.13894,1,1,
43,0.69043,2,1,1,1.6947,1,1,0.13528,1,1,
43,0.50679,2,2,2,1.5953,1,1,0.12156,1,1,
43,0.33936,2,2,2,1.5061,1,2,0.37472,1,1,
43,0.51762,2,1,1,1.7764,1,1,0.13704,1,1,
43,0.31478,2,1,1,1.6852,1,2,0.43581,1,1,
43,0.42637,2,2,2,1.3195,1,2,0.40258,1,1,
43,0.44101,2,1,1,1.8321,1,1,0.13993,1,1,
43,0.67104,2,1,1,1.6608,1,2,0.4078,1,1,
43,0.5386,2,1,1,1.5871,1,2,0.44166,1,1,
43,0.66156,2,1,1,1.0191,1,1,0.14182,1,1,
43,0.28862,2,1,1,1.837,1,2,0.43632,1,1,
43,0.30512,2,1,1,1.114,1,2,0.43611,1,1,
43,0.45882,2,2,2,1.8404,1,2,0.38089,1,1,
43,0.48445,2,2,2,1.3375,1,1,0.13049,1,1,
43,0.37433,2,2,2,1.4294,1,1,0.1301,1,1,
43,0.41903,2,1,1,1.7938,1,2,0.42825,1,1,
43,0.48212,2,2,2,1.1416,1,2,0.37093,1,1,
43,0.51097,2,2,2,1.6081,1,1,0.12829,1,1,
43,0.58243,2,1,1,1.9306,1,1,0.14647,1,1,
43,0.46964,2,2,2,1.6364,1,2,0.38082,1,1,
43,0.41059,2,1,1,1.0478,1,1,0.14628,1,1,
43,0.50728,2,1,1,1.6983,1,1,0.14543,1,1,
43,0.52057,2,2,2,1.2571,1,2,0.40505,1,1,
43,0.55176,2,1,1,1.6909,1,2,0.41767,1,1,
43,0.38999,2,2,2,1.3632,1,1,0.12581,1,1,
43,0.33149,2,1,1,1.5419,1,2,0.4215,1,1,
43,1.2303,2,2,1,1.2068,1,2,0.42826,0,0,
43,0.77383,2,2,1,1.0374,1,1,0.13635,0,0,
43,0.46371,2,2,1,1.6634,1,2,0.43942,0,0,
43,0.44712,2,2,1,1.5073,1,1,0.13933,0,0,
43,0.43262,2,1,2,1.4858,1,1,0.12358,0,0,
43,0.39737,2,2,1,1.8617,1,1,0.15043,0,0,
43,0.46795,2,2,1,1.9655,1,1,0.14587,0,0,
43,0.52017,2,2,1,1.7597,1,2,0.44333,0,0,
43,0.51106,2,1,2,1.2467,1,1,0.13085,0,0,
43,0.4403,2,2,1,1.6763,1,1,0.14548,0,0,
43,0.49605,2,1,2,1.7593,1,2,0.38572,0,0,
43,0.35787,2,1,2,1.5862,1,1,0.12361,0,0,
43,0.35985,2,1,2,1.8224,1,1,0.12801,0,0,
43,0.33469,2,1,2,1.9268,1,2,0.38699,0,0,
43,0.28368,2,1,2,1.6376,1,2,0.39915,0,0,
43,0.38804,2,2,1,1.0189,1,2,0.41265,0,0,
43,0.35556,2,2,1,1.1843,1,1,0.14279,0,0,
43,0.27806,2,1,2,1.0267,1,2,0.39821,0,0,
43,0.32885,2,1,2,1.935,1,1,0.126,0,0,
43,0.37952,2,2,1,1.4845,1,2,0.42937,0,0,
43,0.34198,2,1,2,1.7948,1,1,0.13136,0,0,
43,0.34784,2,1,2,1.4568,1,1,0.1238,0,0,
43,0.4085,2,1,2,1.4942,1,2,0.39076,0,0,
43,0.33858,2,2,1,1.4257,1,1,0.13438,0,0,
43,0.36028,2,1,2,1.8918,1,1,0.12831,0,0,
43,0.4844,2,1,2,1.8743,1,1,0.12915,0,0,
43,0.30822,2,2,1,1.6332,1,2,0.40345,0,0,
43,0.42719,2,2,1,1.2923,1,2,0.44675,0,0,
43,0.40668,2,2,1,1.2917,1,1,0.1479,0,0,
43,0.2258,2,1,2,1.2455,1,2,0.39672,0,0,
43,0.42489,2,2,1,1.7043,1,2,0.44142,0,0,
43,0.27028,2,1,2,1.7746,1,2,0.3788,0,0,
43,0.54348,2,1,2,1.8227,1,1,0.12309,0,0,
43,0.37095,2,1,2,1.8062,1,2,0.37787,0,0,
43,0.31783,2,2,1,1.2538,1,2,0.43421,0,0,
43,0.35602,2,1,2,1.8005,1,1,0.13465,0,0,
43,0.38023,2,1,2,1.6297,1,1,0.12226,0,0,
43,0.34314,2,1,2,1.2315,1,2,0.39506,0,0,
43,0.34065,2,2,1,1.3811,1,2,0.4057,0,0,
43,0.36779,2,2,1,1.4532,1,1,0.14661,0,0,
43,0.32145,2,2,1,1.5006,1,1,0.14174,0,0,
43,0.32158,2,1,2,1.5406,1,2,0.36473,0,0,
43,0.37821,2,2,1,1.3451,1,2,0.44416,0,0,
43,0.29346,2,1,2,1.2914,1,2,0.3698,0,0,
43,0.28423,2,2,1,1.7035,1,1,0.13617,0,0,
43,0.40238,2,2,1,1.9341,1,1,0.13864,0,0,
43,0.32736,2,2,1,1.5942,1,1,0.13933,0,0,
43,0.23921,2,2,2,1.5931,0,2,0.38907,0,0,
43,0.48819,2,2,1,1.7387,1,2,0.43583,0,0,
43,0.24585,2,1,2,1.3726,1,1,0.13551,0,0,
43,0.25444,2,2,1,1.4533,1,2,0.45196,0,0,
43,0.37434,2,2,1,1.5094,1,1,0.14662,0,0,
43,0.36576,2,1,2,1.9287,1,2,0.37452,0,0,
43,0.30777,2,2,1,1.4508,1,2,0.44993,0,0,
43,0.2354,2,1,2,1.6374,1,2,0.38043,0,0,
43,0.28594,2,2,1,1.4594,1,1,0.13777,0,0,
43,0.30861,2,2,1,1.5538,1,2,0.43341,0,0,
43,0.36997,2,1,2,1.0412,1,1,0.12116,0,0,
43,0.26556,2,2,1,1.8022,1,2,0.40514,0,0,
43,0.27454,2,2,1,1.6715,1,2,0.41158,0,0,
43,0.36198,2,1,2,1.2003,1,1,0.12377,0,0,
43,0.35882,2,1,2,1.0146,1,2,0.39418,0,0,
43,0.24666,2,2,1,1.7632,1,1,0.1414,0,0,
43,0.35,2,2,1,1.5675,1,1,0.14811,0,0,
43,0.20198,2,1,2,1.6542,1,2,0.3795,0,0,
43,0.27259,2,1,2,1.6347,1,1,0.13319,0,0,
43,0.16724,2,1,2,1.7343,1,2,0.3955,0,0,
43,0.27758,2,1,2,1.8873,1,1,0.12936,0,0,
43,0.23896,2,1,2,1.6659,1,1,0.12321,0,0,
43,0.33688,2,2,1,1.1207,1,1,0.14281,0,0,
43,0.27825,2,1,2,1.7137,1,1,0.12757,0,0,
43,0.31722,2,1,2,1.4472,1,1,0.12635,0,0,
43,0.34154,2,2,1,1.641,1,2,0.40748,0,0,
43,0.29596,2,1,2,1.6489,1,1,0.12461,0,0,
43,0.35438,2,1,2,1.6784,1,2,0.37715,0,0,
43,0.33862,2,2,1,1.0588,1,1,0.14031,0,0,
43,0.28171,2,1,2,1.224,1,2,0.36901,0,0,
43,0.21968,2,2,1,1.168,1,2,0.4181,0,0,
43,0.27915,2,1,2,1.9285,1,1,0.12493,0,0,
43,0.20375,2,2,1,1.5152,1,2,0.44304,0,0,
43,0.20319,2,1,2,1.6734,1,2,0.37742,0,0,
43,0.21174,2,2,1,1.6678,1,1,0.14857,0,0,
43,0.2177,2,1,2,1.0815,1,1,0.12474,0,0,
43,0.17579,2,2,1,1.2251,1,2,0.44077,0,0,
43,0.48206,2,2,1,1.2842,1,1,0.14414,0,0,
43,0.26757,2,1,2,1.9138,1,2,0.3636,0,0,
43,0.38115,2,1,2,1.2291,1,2,0.39337,0,0,
43,0.30015,2,1,2,1.2486,1,2,0.36351,0,0,
43,0.31009,2,1,2,1.6763,1,2,0.39257,0,0,
43,0.30731,2,1,1,1.6485,0,1,0.14867,0,0,
43,0.30852,2,2,1,1.7037,1,2,0.42367,0,0,
43,0.29612,2,2,1,1.8371,1,2,0.43352,0,0,
43,0.34511,2,1,2,1.7273,1,1,0.12939,0,0,
43,0.51459,2,1,2,1.0194,1,2,0.37247,0,0,
43,0.24503,2,2,1,1.5837,1,2,0.44124,0,0,
43,0.40429,2,2,1,1.9209,1,1,0.1389,0,0,
43,0.40697,2,2,1,1.0917,1,2,0.44839,0,0,
43,0.35269,2,1,2,1.5546,1,1,0.12518,0,0,
43,0.41188,2,2,1,1.9308,1,1,0.14293,0,0,
43,0.35077,2,2,1,1.1995,1,1,0.13964,0,0,
43,0.5405,2,1,2,1.6535,1,2,0.40374,1,0,
43,0.38058,2,2,1,1.2443,1,1,0.13758,1,0,
43,0.35486,2,1,2,1.7579,1,1,0.13503,1,0,
43,0.50431,2,1,2,1.299,1,2,0.37732,1,0,
43,0.34128,2,2,1,1.4188,1,1,0.15008,1,0,
43,0.77601,2,2,1,1.0558,1,1,0.13979,1,0,
43,0.46037,2,1,1,1.0309,0,2,0.40608,1,0,
43,0.52545,2,1,2,1.1866,1,1,0.12979,1,0,
43,0.49453,2,2,1,1.2709,1,1,0.14325,1,0,
43,0.34291,2,2,2,1.0662,0,2,0.40276,1,0,
43,0.52893,2,1,2,1.3335,1,2,0.37135,1,0,
43,0.96671,2,1,2,1.0499,1,2,0.39729,1,0,
43,0.35745,2,1,2,1.1013,1,1,0.12589,1,0,
43,1.0834,2,2,1,1.0719,1,1,0.15029,1,0,
43,0.48961,2,1,2,1.9045,1,2,0.39951,1,0,
43,0.50337,2,1,2,1.3118,1,1,0.13128,1,0,
43,0.40936,2,2,1,1.5918,1,1,0.13774,1,0,
43,0.4478,2,2,1,1.3776,1,2,0.40384,1,0,
43,0.54701,2,1,2,1.9516,1,1,0.12391,1,0,
43,0.48809,2,1,2,1.7424,1,2,0.38597,1,0,
43,0.38126,2,1,2,1.8871,1,1,0.12247,1,0,
43,0.36217,2,1,2,1.5989,1,2,0.40033,1,0,
43,0.42774,2,2,1,1.6896,1,2,0.4477,1,0,
43,0.68596,2,1,2,1.3911,1,1,0.12569,1,0,
43,0.69915,2,1,2,1.2233,1,1,0.12766,1,0,
43,0.61608,2,1,2,1.1313,1,2,0.36297,1,0,
43,0.29562,2,2,1,1.1725,1,1,0.13927,1,0,
43,0.41255,2,2,1,1.9386,1,1,0.1421,1,0,
43,0.35433,2,2,1,1.0345,1,1,0.13849,1,0,
43,0.49101,2,1,2,1.8796,1,2,0.39254,1,0,
43,0.45059,2,2,1,1.5223,1,2,0.44771,1,0,
43,0.41713,2,1,2,1.8082,1,2,0.38748,1,0,
43,0.49252,2,2,2,1.4476,0,2,0.3741,1,0,
43,1.0722,2,1,2,1.3465,1,1,0.13459,1,0,
43,0.45124,2,2,1,1.7572,1,1,0.13537,1,0,
43,0.59747,2,2,1,1.3602,1,1,0.14442,1,0,
43,0.81919,2,1,2,1.5566,1,1,0.1349,1,0,
43,0.68427,2,1,2,1.8887,1,1,0.12836,1,0,
43,0.43362,2,2,1,1.8402,1,2,0.45007,1,0,
43,0.67862,2,2,1,1.244,1,2,0.41595,1,0,
43,0.31382,2,2,1,1.4356,1,2,0.42834,1,0,
43,0.38489,2,1,2,1.8286,1,1,0.13433,1,0,
43,0.80458,2,1,2,1.1527,1,1,0.12398,1,0,
43,0.44421,2,1,2,1.758,1,2,0.39908,1,0,
43,0.44233,2,2,1,1.8765,1,2,0.4096,1,0,
43,0.41025,2,1,2,1.5021,1,1,0.1272,1,0,
43,0.4034,2,1,2,1.5703,1,1,0.13377,1,0,
43,0.24474,2,1,2,1.8515,1,2,0.3935,1,0,
43,0.32664,2,2,1,1.9846,1,1,0.14229,1,0,
43,1.1286,2,1,2,1.7902,1,1,0.12974,1,0,
43,0.40192,2,2,1,1.3507,1,2,0.40675,1,0,
43,0.4319,2,1,1,1.5019,0,1,0.13816,1,0,
43,0.52304,2,2,1,1.2552,1,2,0.40432,1,0,
43,0.2522,2,2,1,1.5099,1,1,0.14813,1,0,
43,0.35297,2,2,1,1.0786,1,2,0.40382,1,0,
43,0.44159,2,1,2,1.0559,1,2,0.38659,1,0,
43,0.37,2,2,1,1.635,1,1,0.13624,1,0,
43,0.40718,2,1,2,1.6169,1,1,0.12942,1,0,
43,0.43688,2,2,1,1.0815,1,1,0.14435,1,0,
43,0.27964,2,1,2,1.6095,1,1,0.13181,1,0,
43,0.32084,2,2,1,1.5447,1,1,0.13926,1,0,
43,0.4541,2,2,1,1.8559,1,2,0.44799,1,0,
43,0.40919,2,1,2,1.6427,1,1,0.13235,1,0,
43,0.75089,2,1,2,1.2716,1,2,0.36709,1,0,
43,0.47156,2,2,1,1.1068,1,2,0.41639,1,0,
43,0.40095,2,1,2,1.0605,1,2,0.40281,1,0,
43,0.35464,2,2,1,1.6219,1,1,0.13611,1,0,
43,0.57931,2,2,1,1.6991,1,1,0.14717,1,0,
43,0.24161,2,1,2,1.2749,1,2,0.36715,1,0,
43,0.35037,2,1,2,1.422,1,1,0.13213,1,0,
43,0.35966,2,2,1,1.3658,1,2,0.43505,1,0,
43,0.39377,2,1,2,1.0822,1,2,0.39663,1,0,
43,0.61637,2,2,1,1.0698,1,2,0.44879,1,0,
43,0.41942,2,1,2,1.1209,1,1,0.12344,1,0,
43,0.30865,2,2,1,1.6779,1,2,0.40408,1,0,
43,0.22239,2,1,2,1.2189,1,2,0.3994,1,0,
43,0.5789,2,1,2,1.2373,1,2,0.38316,1,0,
43,0.26049,2,2,2,1.0086,0,2,0.36742,1,0,
43,0.41467,2,2,1,1.7271,1,2,0.40728,1,0,
43,0.28089,2,2,1,1.561,1,1,0.13617,1,0,
43,0.2875,2,2,2,1.552,0,2,0.36993,1,0,
43,0.29959,2,2,1,1.7423,1,2,0.45089,1,0,
43,0.40476,2,2,1,1.8246,1,2,0.41662,1,0,
43,0.35165,2,2,1,1.3934,1,1,0.14397,1,0,
43,0.33732,2,2,1,1.1359,1,2,0.44468,1,0,
43,0.42236,2,1,2,1.1957,1,1,0.12441,1,0,
43,0.50555,2,2,1,1.7203,1,1,0.14611,1,0,
43,0.46604,2,2,1,1.6696,1,2,0.42216,1,0,
43,0.4204,2,1,2,1.0598,1,2,0.37606,1,0,
43,0.36993,2,2,1,1.3843,1,2,0.43464,1,0,
43,0.37387,2,2,1,1.4912,1,2,0.42173,1,0,
43,0.62937,2,2,1,1.7742,1,1,0.13623,1,0,
43,0.42952,2,2,1,1.1478,1,1,0.1504,1,0,
43,0.2906,2,2,1,1.4855,1,2,0.42791,1,0,
43,0.51536,2,1,2,1.0718,1,2,0.38469,1,0,
43,0.34094,2,1,2,1.7874,1,1,0.12556,1,0,
43,0.31096,2,1,2,1.3937,1,1,0.12373,1,0,
43,0.28749,2,1,1,1.2362,0,2,0.44523,1,0,
43,0.54251,2,1,2,1.0806,1,1,0.12474,1,0,
43,0.32965,2,2,1,1.079,1,1,0.14297,1,0,
43,1.899,2,1,1,1.7334,1,1,0.13924,0,1,
43,0.41821,2,1,1,1.4359,1,2,0.42552,0,1,
43,0.44161,2,1,1,1.3996,1,1,0.14699,0,1,
43,1.7989,2,2,2,1.2179,1,1,0.12332,0,1,
43,0.45642,2,1,1,1.8816,1,2,0.40417,0,1,
43,0.38929,2,2,2,1.9421,1,2,0.3937,0,1,
43,0.48041,2,2,2,1.949,1,1,0.12968,0,1,
43,0.48468,2,1,1,1.1064,1,2,0.42279,0,1,
43,0.528,2,1,1,1.058,1,2,0.4479,0,1,
43,0.36244,2,1,1,1.1637,1,2,0.42589,0,1,
43,0.3793,2,2,2,1.5275,1,2,0.40322,0,1,
43,0.43561,2,1,1,1.0697,1,2,0.42686,0,1,
