"subjIndx","trial_RT","trial_blockType","trial_response","trial_limbside","trial_randSOA","trial_correct","trial_int","trial_actualIntensity","trial_crossed_legs","trial_crossed_hand",
33,0.36066,1,2,2,1.1205,1,1,0.080464,0,0,
33,0.35066,1,2,2,1.9816,1,1,0.087202,0,0,
33,0.44295,1,2,2,1.4968,1,1,0.081178,0,0,
33,0.29353,1,2,2,1.0224,1,1,0.083298,0,0,
33,0.4887,1,2,1,1.4522,1,1,0.31689,1,0,
33,0.35796,1,1,2,1.8492,1,2,0.26388,1,0,
33,0.53022,1,1,1,1.3904,0,1,0.31144,1,0,
33,0.66146,1,1,1,1.7384,0,1,0.33579,1,0,
33,1.2418,1,2,1,1.9764,1,2,0.92958,1,0,
33,0.62262,1,1,2,1.5233,1,1,0.080627,1,0,
33,0.52132,1,2,1,1.4299,1,2,0.98161,1,0,
33,0.87789,1,2,1,1.2072,1,1,0.33023,1,0,
33,0.69383,1,1,2,1.3234,1,1,0.088911,1,0,
33,0.72121,1,2,1,1.1109,1,2,0.93482,1,0,
33,1.3829,1,2,1,1.3752,1,1,0.3292,1,0,
33,0.53716,1,2,1,1.3299,1,2,0.95783,1,0,
33,NaN,1,0,2,1.3421,NaN,2,0.253,1,0,
33,0.81849,1,2,2,1.8171,0,2,0.26363,1,0,
33,0.73708,1,1,2,1.5317,1,1,0.089214,1,0,
33,1.1009,1,1,2,1.5211,1,1,0.080659,1,0,
33,0.61673,1,1,2,1.7743,1,1,0.08675,1,0,
33,1.3452,1,2,1,1.1203,1,2,0.92496,1,0,
33,1.3076,1,1,2,1.6255,1,2,0.25113,1,0,
33,0.39336,1,2,2,1.3466,0,2,0.24738,1,0,
33,0.81092,1,1,1,1.3346,0,1,0.33028,1,0,
33,0.37408,1,2,2,1.5746,0,1,0.089662,1,0,
33,0.62709,1,2,2,1.8639,0,1,0.086164,1,0,
33,1.2523,1,2,1,1.1986,1,2,0.97628,1,0,
33,0.62821,1,2,1,1.6725,1,1,0.3341,1,0,
33,0.67907,1,1,2,1.9018,1,2,0.25962,1,0,
33,NaN,1,0,2,1.1992,NaN,1,0.08536,1,0,
33,1.3171,1,2,1,1.2983,1,2,0.94063,1,0,
33,0.47932,1,2,1,1.4965,1,1,0.32284,1,0,
33,0.78237,1,1,2,1.8899,1,1,0.083368,1,0,
33,0.60262,1,1,1,1.5014,0,1,0.31451,1,0,
33,0.60109,1,1,1,1.277,0,1,0.31311,1,0,
33,1.5931,1,1,2,1.534,1,1,0.084384,1,0,
33,0.73759,1,2,2,1.5742,0,1,0.084724,1,0,
33,0.81144,1,2,2,1.4128,0,1,0.08879,1,0,
33,1.9895,1,2,1,1.0148,1,2,0.92193,1,0,
33,1.1215,1,2,2,1.7028,0,1,0.083132,1,0,
33,1.1426,1,1,1,1.5067,0,1,0.3206,1,0,
33,0.5926,1,2,1,1.3813,1,1,0.3174,1,0,
33,0.63868,1,2,2,1.0649,0,1,0.082404,1,0,
33,1.3619,1,2,2,1.3586,0,2,0.25641,1,0,
33,0.59493,1,2,1,1.2343,1,1,0.33203,1,0,
33,1.1289,1,1,2,1.2035,1,1,0.080517,1,0,
33,1.3926,1,2,1,1.8138,1,1,0.31572,1,0,
33,1.006,1,2,1,1.3934,1,2,0.90905,1,0,
33,NaN,1,0,2,1.0536,NaN,1,0.08531,1,0,
33,1.0683,1,1,2,1.3751,1,2,0.25523,1,0,
33,1.4851,1,2,1,1.775,1,2,0.98351,1,0,
33,1.4426,1,2,1,1.1653,1,1,0.30826,1,0,
33,0.72917,1,1,2,1.9122,1,2,0.25664,1,0,
33,1.3002,1,2,1,1.3192,1,2,0.94913,1,0,
33,0.74973,1,1,2,1.3298,1,2,0.26486,1,0,
33,0.90571,1,2,2,1.2042,0,2,0.25882,1,0,
33,1.2066,1,1,2,1.7672,1,2,0.24984,1,0,
33,0.50587,1,1,2,1.07,1,2,0.24964,1,0,
33,0.70561,1,1,2,1.95,1,1,0.082324,1,0,
33,0.56179,1,1,2,1.1582,1,1,0.089221,1,0,
33,0.84169,1,2,1,1.2864,1,2,0.93172,1,0,
33,NaN,1,0,1,1.6871,NaN,2,0.91685,1,0,
33,0.54412,1,2,1,1.1411,1,1,0.31284,1,0,
33,0.4953,1,2,1,1.5121,1,2,0.98052,1,0,
33,0.62896,1,1,2,1.7213,1,1,0.086723,1,0,
33,0.73982,1,2,2,1.9288,0,1,0.086673,1,0,
33,1.0135,1,1,2,1.7321,1,2,0.24003,1,0,
33,0.54992,1,1,2,1.7498,1,1,0.083475,1,0,
33,0.62148,1,2,1,1.4073,1,1,0.33291,1,0,
33,0.58689,1,1,2,1.2395,1,2,0.24882,1,0,
33,0.76446,1,1,1,1.5209,0,1,0.32145,1,0,
33,NaN,1,0,2,1.2191,NaN,2,0.24823,1,0,
33,0.76949,1,2,1,1.8424,1,1,0.30444,1,0,
33,0.97032,1,1,2,1.6629,1,2,0.25083,1,0,
33,0.83475,1,2,1,1.8162,1,1,0.32972,1,0,
33,1.6093,1,2,2,1.7939,0,2,0.26855,1,0,
33,0.4504,1,2,2,1.4691,0,2,0.26489,1,0,
33,1.0238,1,2,1,1.3095,1,2,0.90901,1,0,
33,0.49906,1,1,1,1.6876,0,1,0.31199,1,0,
33,0.65135,1,1,1,1.9869,0,2,0.92509,1,0,
33,1.1081,1,2,1,1.7699,1,2,0.93383,1,0,
33,0.77492,1,1,2,1.8296,1,2,0.26865,1,0,
33,1.1327,1,2,1,1.7061,1,2,0.95894,1,0,
33,0.7097,1,1,2,1.5953,1,2,0.26147,1,0,
33,0.90486,1,2,1,1.7529,1,1,0.33063,1,0,
33,NaN,1,0,2,1.4967,NaN,1,0.081505,1,0,
33,1.1194,1,2,1,1.8651,1,2,0.99892,1,0,
33,0.99249,1,1,2,1.068,1,2,0.24278,1,0,
33,NaN,1,0,2,1.9685,NaN,2,0.26135,1,0,
33,NaN,1,0,2,1.0988,NaN,1,0.086957,1,0,
33,1.3306,1,2,1,1.547,1,1,0.32593,1,0,
33,0.65743,1,2,1,1.403,1,2,0.91422,1,0,
33,0.75043,1,2,2,1.107,0,2,0.25249,1,0,
33,0.51797,1,2,1,1.7242,1,2,0.95459,1,0,
33,0.76387,1,2,1,1.6137,1,2,0.95698,1,0,
33,NaN,1,0,2,1.783,NaN,1,0.088272,1,0,
33,0.58789,1,2,1,1.5666,1,2,0.97334,1,0,
33,1.8955,1,2,1,1.8113,1,1,0.32927,1,0,
33,0.543,1,1,2,1.5768,1,1,0.084996,1,0,
33,0.9108,1,2,1,1.944,1,2,1.005,1,0,
33,0.69011,1,1,2,1.8715,1,2,0.24171,1,0,
33,0.77886,1,2,1,1.5076,1,2,0.95819,1,0,
33,0.47923,1,2,1,1.7888,1,1,0.30998,1,0,
33,0.71818,1,1,1,1.2684,1,1,0.32343,0,1,
33,0.38026,1,1,1,1.2581,1,1,0.33253,0,1,
33,NaN,1,0,2,1.481,NaN,1,0.088286,0,1,
33,0.55899,1,1,1,1.2273,1,2,0.9223,0,1,
33,0.56672,1,1,1,1.0486,1,1,0.3142,0,1,
33,0.40743,1,1,1,1.1692,1,1,0.33239,0,1,
33,0.48348,1,1,1,1.2584,1,1,0.30909,0,1,
33,NaN,1,0,2,1.1979,NaN,2,0.2681,0,1,
33,0.56499,1,2,2,1.6057,1,2,0.25758,0,1,
33,0.84015,1,1,1,1.8237,1,2,0.91758,0,1,
33,0.49122,1,1,1,1.8106,1,1,0.33004,0,1,
33,0.76042,1,2,2,1.8022,1,1,0.086223,0,1,
33,0.59321,1,1,1,1.7081,1,2,0.95874,0,1,
33,0.47757,1,1,1,1.8594,1,2,0.92671,0,1,
33,0.42636,1,1,1,1.7811,1,2,0.90445,0,1,
33,0.4553,1,2,2,1.2038,1,1,0.082131,0,1,
33,0.42243,1,2,2,1.9933,1,2,0.25004,0,1,
33,0.60219,1,2,2,1.0936,1,1,0.086002,0,1,
33,0.46971,1,1,1,1.6506,1,2,1.0085,0,1,
33,0.43868,1,2,2,1.2152,1,2,0.24565,0,1,
33,0.55914,1,1,1,1.2439,1,2,0.98227,0,1,
33,0.51684,1,2,2,1.3397,1,2,0.26563,0,1,
33,0.52785,1,2,2,1.1979,1,1,0.084421,0,1,
33,0.46225,1,1,1,1.5068,1,2,0.9169,0,1,
33,0.4623,1,1,1,1.9508,1,2,0.98838,0,1,
33,0.59356,1,2,2,1.3946,1,1,0.084462,0,1,
33,0.40962,1,1,1,1.5845,1,1,0.30414,0,1,
33,0.44349,1,2,2,1.6065,1,1,0.088435,0,1,
33,0.50835,1,1,1,1.7146,1,1,0.32286,0,1,
33,0.44377,1,1,1,1.4015,1,1,0.30347,0,1,
33,0.44465,1,2,2,1.8587,1,2,0.26631,0,1,
33,0.52943,1,1,1,1.9205,1,2,0.90392,0,1,
33,0.64024,1,1,1,1.7508,1,1,0.30147,0,1,
33,0.39504,1,1,1,1.2856,1,1,0.33627,0,1,
33,0.35635,1,1,1,1.7968,1,2,0.97429,0,1,
33,0.61138,1,2,2,1.1428,1,2,0.25049,0,1,
33,0.60148,1,2,2,1.5046,1,1,0.084733,0,1,
33,0.60078,1,2,2,1.6107,1,1,0.0873,0,1,
33,0.51703,1,1,1,1.7038,1,1,0.30179,0,1,
33,0.50373,1,2,2,1.3833,1,1,0.086923,0,1,
33,0.47579,1,1,1,1.7287,1,1,0.32533,0,1,
33,0.79404,1,2,2,1.8873,1,1,0.084291,0,1,
33,0.53129,1,2,2,1.0558,1,1,0.085497,0,1,
33,0.54759,1,1,1,1.1382,1,2,0.93612,0,1,
33,0.64249,1,1,1,1.8631,1,2,0.91814,0,1,
33,0.369,1,2,2,1.4217,1,2,0.25114,0,1,
33,0.45648,1,1,1,1.4113,1,1,0.33361,0,1,
33,0.4583,1,1,1,1.9591,1,1,0.30801,0,1,
33,0.43835,1,2,2,1.7502,1,1,0.083347,0,1,
33,0.40093,1,1,1,1.981,1,2,0.93456,0,1,
33,0.60476,1,2,2,1.2335,1,1,0.080727,0,1,
33,0.54419,1,2,2,1.0962,1,1,0.084815,0,1,
33,0.72637,1,2,2,1.3846,1,2,0.264,0,1,
33,0.53766,1,2,2,1.5003,1,1,0.08873,0,1,
33,0.39544,1,2,2,1.5703,1,2,0.2607,0,1,
33,0.50915,1,1,1,1.9766,1,2,0.94086,0,1,
33,0.43354,1,2,2,1.4929,1,2,0.24823,0,1,
33,0.48042,1,1,1,1.4009,1,1,0.32497,0,1,
33,0.45068,1,2,2,1.995,1,2,0.26545,0,1,
33,0.53547,1,2,2,1.261,1,1,0.088934,0,1,
33,0.45269,1,2,2,1.6653,1,2,0.24212,0,1,
33,0.45402,1,1,1,1.9643,1,2,0.95172,0,1,
33,0.3159,1,1,1,1.6712,1,1,0.30456,0,1,
33,0.60156,1,2,2,1.2992,1,1,0.082316,0,1,
33,0.45345,1,1,1,1.5311,1,2,0.99672,0,1,
33,0.38629,1,2,2,1.0015,1,2,0.24534,0,1,
33,0.43523,1,1,1,1.8838,1,2,0.91295,0,1,
33,0.32708,1,1,1,1.4044,1,1,0.31948,0,1,
33,0.34699,1,1,1,1.3012,1,2,0.93349,0,1,
33,0.41058,1,2,2,1.9506,1,1,0.083549,0,1,
33,0.41188,1,1,1,1.4606,1,2,0.98618,0,1,
33,0.37125,1,2,2,1.2876,1,1,0.088064,0,1,
33,0.99842,1,2,2,1.0846,1,1,0.086467,0,1,
33,0.4708,1,2,2,1.5822,1,2,0.25166,0,1,
33,0.39041,1,1,1,1.1531,1,1,0.32315,0,1,
33,0.47041,1,2,2,1.0731,1,1,0.081949,0,1,
33,0.41708,1,1,1,1.5806,1,1,0.3222,0,1,
33,0.49539,1,2,2,1.287,1,2,0.25925,0,1,
33,0.35671,1,1,1,1.3619,1,2,0.96478,0,1,
33,0.41167,1,1,1,1.7248,1,2,0.9369,0,1,
33,0.46239,1,2,2,1.8583,1,2,0.25014,0,1,
33,0.33432,1,1,1,1.3479,1,1,0.30608,0,1,
33,0.28966,1,2,2,1.9617,1,2,0.26286,0,1,
33,0.46382,1,2,2,1.9536,1,1,0.08462,0,1,
33,0.35825,1,2,2,1.206,1,1,0.083286,0,1,
33,0.37106,1,1,1,1.7682,1,2,0.98431,0,1,
33,0.3423,1,2,2,1.6155,1,2,0.24649,0,1,
33,0.34653,1,2,2,1.9189,1,2,0.26436,0,1,
33,0.45668,1,1,1,1.6025,1,2,0.98902,0,1,
33,0.26325,1,2,2,1.7021,1,2,0.26441,0,1,
33,0.44689,1,2,2,1.7437,1,1,0.083435,0,1,
33,0.33824,1,1,1,1.3851,1,1,0.31363,0,1,
33,0.4614,1,1,1,1.2515,1,1,0.33138,0,1,
33,0.41631,1,1,1,1.0368,1,2,0.94967,0,1,
33,0.51116,1,2,2,1.4721,1,2,0.25615,0,1,
33,0.62563,1,2,2,1.6451,1,2,0.25985,0,1,
33,0.413,1,2,2,1.279,1,2,0.26792,0,1,
33,0.45814,1,1,1,1.5179,1,1,0.31957,0,1,
33,0.36364,1,1,1,1.2457,1,1,0.32291,0,1,
33,0.36435,1,2,2,1.2975,1,2,0.25616,0,1,
33,0.88213,1,1,2,1.0816,1,2,0.26904,1,1,
33,0.68259,1,2,2,1.2745,0,2,0.23998,1,1,
33,0.86661,1,2,1,1.8675,1,2,0.95831,1,1,
33,0.59666,1,1,2,1.5594,1,1,0.088289,1,1,
33,0.44939,1,2,2,1.4646,0,2,0.26633,1,1,
33,0.6274,1,1,1,1.4303,0,1,0.33077,1,1,
33,0.56899,1,2,1,1.774,1,2,0.99614,1,1,
33,0.3453,1,1,2,1.6539,1,2,0.26138,1,1,
33,0.66508,1,2,2,1.6577,0,1,0.081042,1,1,
33,0.62951,1,2,2,1.161,0,1,0.084779,1,1,
33,1.3786,1,2,1,1.4324,1,2,0.91795,1,1,
33,0.42794,1,2,1,1.5051,1,2,0.99068,1,1,
33,0.37371,1,2,1,1.3753,1,1,0.33393,1,1,
33,0.41928,1,1,2,1.4804,1,1,0.081529,1,1,
33,0.34252,1,1,2,1.3424,1,2,0.26555,1,1,
33,0.49909,1,1,2,1.7771,1,2,0.25081,1,1,
33,0.65746,1,2,1,1.3839,1,2,0.94082,1,1,
33,0.44846,1,1,2,1.7116,1,1,0.082492,1,1,
33,0.5079,1,2,1,1.4809,1,2,0.99488,1,1,
33,0.59186,1,1,2,1.7292,1,2,0.26124,1,1,
33,0.81998,1,2,1,1.9376,1,1,0.31597,1,1,
33,0.63466,1,2,1,1.5173,1,2,0.97692,1,1,
33,0.42718,1,2,1,1.9031,1,1,0.33456,1,1,
33,0.45237,1,2,1,1.2182,1,2,0.91851,1,1,
33,0.4892,1,2,1,1.8732,1,1,0.30866,1,1,
33,1.544,1,2,2,1.0827,0,1,0.086077,1,1,
33,0.3511,1,1,2,1.4654,1,1,0.087754,1,1,
33,0.50376,1,2,1,1.0219,1,1,0.33107,1,1,
33,0.39078,1,1,2,1.8083,1,1,0.083704,1,1,
33,0.61904,1,2,1,1.1792,1,1,0.30411,1,1,
33,0.32897,1,1,1,1.1654,0,2,0.90864,1,1,
33,NaN,1,0,2,1.1816,NaN,1,0.083342,1,1,
33,0.73585,1,2,2,1.6914,0,1,0.08796,1,1,
33,1.2691,1,1,2,1.2138,1,2,0.24586,1,1,
33,0.52724,1,2,1,1.2981,1,1,0.32871,1,1,
33,0.58578,1,2,1,1.7683,1,2,0.97076,1,1,
33,0.4733,1,2,1,1.5012,1,2,0.90299,1,1,
33,0.78794,1,1,2,1.9095,1,1,0.087524,1,1,
33,0.96443,1,2,1,1.0579,1,1,0.33372,1,1,
33,0.60161,1,1,2,1.4368,1,2,0.25385,1,1,
33,0.85946,1,2,2,1.5723,0,2,0.26403,1,1,
33,0.78672,1,1,2,1.5651,1,2,0.24352,1,1,
33,0.50467,1,1,2,1.8238,1,2,0.26179,1,1,
33,0.70815,1,2,1,1.1261,1,1,0.33384,1,1,
33,0.37174,1,1,2,1.3001,1,2,0.26399,1,1,
33,0.85167,1,2,1,1.0021,1,1,0.30919,1,1,
33,1.1283,1,2,1,1.9511,1,1,0.30754,1,1,
33,0.42059,1,1,2,1.7663,1,2,0.25473,1,1,
33,NaN,1,0,2,1.7513,NaN,1,0.083696,1,1,
33,0.72218,1,2,1,1.1389,1,1,0.31711,1,1,
33,0.51861,1,1,2,1.3493,1,1,0.089647,1,1,
33,0.44539,1,2,2,1.1513,0,1,0.085716,1,1,
33,1.5158,1,2,1,1.4967,1,2,1.0037,1,1,
33,0.529,1,2,1,1.8087,1,2,0.95258,1,1,
33,0.59913,1,1,2,1.6329,1,1,0.084088,1,1,
33,0.95981,1,2,1,1.6884,1,1,0.32801,1,1,
33,0.66919,1,2,1,1.6396,1,2,0.9808,1,1,
33,0.40683,1,1,2,1.7293,1,1,0.084136,1,1,
33,0.74411,1,2,1,1.8598,1,2,0.90579,1,1,
33,0.92621,1,2,1,1.627,1,1,0.30314,1,1,
33,0.52925,1,1,2,1.1806,1,2,0.26294,1,1,
33,0.62992,1,2,1,1.5733,1,1,0.32362,1,1,
33,0.81235,1,2,1,1.1636,1,1,0.30121,1,1,
33,0.85989,1,2,1,1.9061,1,2,0.95991,1,1,
33,0.47778,1,1,2,1.0773,1,2,0.26059,1,1,
33,1.1554,1,1,2,1.3385,1,1,0.080976,1,1,
33,0.52657,1,1,2,1.5806,1,2,0.24592,1,1,
33,0.59581,1,1,2,1.4752,1,2,0.26334,1,1,
33,0.72546,1,2,1,1.8053,1,1,0.30492,1,1,
33,0.54727,1,1,2,1.5308,1,1,0.088498,1,1,
33,0.58073,1,2,1,1.2273,1,2,1.0013,1,1,
33,NaN,1,0,2,1.7095,NaN,1,0.080071,1,1,
33,0.28226,1,1,2,1.1486,1,2,0.25051,1,1,
33,0.47298,1,2,1,1.6581,1,1,0.30595,1,1,
33,0.84676,1,2,2,1.634,0,1,0.085084,1,1,
33,0.81874,1,2,1,1.2293,1,2,0.91088,1,1,
33,0.48151,1,1,2,1.1822,1,1,0.080316,1,1,
33,1.0919,1,2,1,1.1664,1,1,0.33413,1,1,
33,0.58422,1,1,2,1.1496,1,2,0.26825,1,1,
33,0.37628,1,1,2,1.2027,1,2,0.25004,1,1,
33,0.36711,1,1,2,1.955,1,2,0.25833,1,1,
33,0.57033,1,2,1,1.0159,1,2,0.90735,1,1,
33,NaN,1,0,2,1.9575,NaN,1,0.081891,1,1,
33,0.84564,1,2,1,1.0257,1,2,0.90439,1,1,
33,0.46169,1,2,1,1.9711,1,2,0.95027,1,1,
33,NaN,1,0,2,1.2976,NaN,2,0.24404,1,1,
33,0.41263,1,1,2,1.5251,1,2,0.26886,1,1,
33,0.63904,1,2,1,1.8623,1,2,0.94565,1,1,
33,0.68636,1,2,1,1.8964,1,1,0.33498,1,1,
33,0.79266,1,2,1,1.189,1,2,0.97856,1,1,
33,0.76754,1,2,1,1.6607,1,1,0.32085,1,1,
33,0.72309,1,2,1,1.9412,1,1,0.31935,1,1,
33,0.59274,1,2,1,1.9757,1,2,0.97645,1,1,
33,0.70756,1,2,1,1.1079,1,1,0.30027,1,1,
33,0.52276,1,2,1,1.1789,1,2,0.98515,1,1,
33,0.7123,1,1,2,1.7466,1,1,0.088957,1,1,
33,0.43459,1,1,2,1.0495,1,2,0.24009,1,1,
33,0.72882,1,2,1,1.0713,1,1,0.32998,1,1,
33,0.56291,1,1,2,1.4891,1,1,0.087338,1,1,
33,0.74845,1,1,2,1.8499,1,1,0.08968,1,1,
33,0.55363,1,2,2,1.6227,1,1,0.081341,0,0,
33,0.31439,1,2,2,1.0635,1,1,0.082514,0,0,
33,0.31735,1,1,1,1.3735,1,1,0.3318,0,0,
33,0.26024,1,1,1,1.1663,1,2,0.96481,0,0,
33,0.23883,1,1,1,1.2313,1,1,0.3114,0,0,
33,0.28578,1,1,1,1.0522,1,2,0.93023,0,0,
33,0.30695,1,1,1,1.9018,1,2,0.94655,0,0,
33,0.29658,1,1,1,1.7933,1,1,0.333,0,0,
33,0.28821,1,1,1,1.373,1,1,0.33382,0,0,
33,0.29042,1,1,1,1.8321,1,1,0.31807,0,0,
33,0.34113,1,2,2,1.7538,1,2,0.25783,0,0,
33,0.28845,1,2,2,1.6219,1,2,0.26057,0,0,
33,0.27747,1,2,2,1.3941,1,2,0.24052,0,0,
33,0.29612,1,2,2,1.3593,1,1,0.085425,0,0,
33,0.27707,1,2,2,1.0889,1,2,0.24115,0,0,
33,0.27387,1,2,2,1.3417,1,2,0.25182,0,0,
33,0.50638,1,2,2,1.5487,1,1,0.084377,0,0,
33,0.29108,1,2,2,1.4605,1,2,0.24049,0,0,
33,0.36031,1,2,2,1.6455,1,1,0.080555,0,0,
33,0.40939,1,1,1,1.5135,1,2,1.0013,0,0,
33,0.29776,1,2,2,1.8144,1,2,0.25507,0,0,
33,0.3195,1,1,1,1.0972,1,2,0.93911,0,0,
33,0.40745,1,2,2,1.4637,1,1,0.083375,0,0,
33,0.36277,1,2,2,1.5898,1,1,0.081359,0,0,
33,0.48252,1,2,2,1.1872,1,1,0.081343,0,0,
33,0.3153,1,1,1,1.6113,1,2,0.93738,0,0,
33,0.67075,1,1,1,1.0519,1,1,0.31193,0,0,
33,0.45789,1,1,1,1.5757,1,2,0.98532,0,0,
33,0.36083,1,2,2,1.8423,1,1,0.084562,0,0,
33,0.36035,1,1,1,1.4997,1,1,0.31659,0,0,
33,0.24663,1,2,2,1.439,1,1,0.081171,0,0,
33,0.58616,1,2,2,1.1491,1,2,0.26563,0,0,
33,0.58857,1,2,2,1.0283,1,2,0.25923,0,0,
33,0.44974,1,2,2,1.7567,1,1,0.088023,0,0,
33,0.2874,1,2,2,1.7961,1,2,0.25869,0,0,
33,0.44756,1,2,2,1.2936,1,2,0.26863,0,0,
33,0.39909,1,1,1,1.1152,1,1,0.33593,0,0,
33,0.376,1,1,1,1.3751,1,1,0.30886,0,0,
33,0.34204,1,1,1,1.8289,1,1,0.32247,0,0,
33,0.28546,1,2,2,1.8418,1,2,0.26084,0,0,
33,0.30663,1,2,2,1.6652,1,1,0.084673,0,0,
33,0.32846,1,1,1,1.9601,1,2,0.99282,0,0,
33,0.25313,1,2,2,1.9431,1,1,0.081731,0,0,
33,0.26761,1,1,1,1.1127,1,1,0.30441,0,0,
33,0.37656,1,1,1,1.6483,1,1,0.30019,0,0,
33,0.73641,1,2,2,1.4808,1,2,0.24412,0,0,
33,0.65116,1,2,2,1.0665,1,1,0.085025,0,0,
33,0.27479,1,2,2,1.8978,1,2,0.25438,0,0,
33,0.36435,1,2,2,1.4972,1,1,0.083579,0,0,
33,0.32264,1,1,1,1.7713,1,1,0.31102,0,0,
33,0.7625,1,2,2,1.0604,1,2,0.23996,0,0,
33,0.33105,1,2,2,1.2625,1,2,0.26346,0,0,
33,0.25107,1,1,1,1.6511,1,2,0.96894,0,0,
33,0.31926,1,2,2,1.1336,1,1,0.084189,0,0,
33,0.24107,1,1,1,1.6385,1,1,0.30865,0,0,
33,0.25263,1,2,2,1.3849,1,2,0.2631,0,0,
33,0.21926,1,1,1,1.7657,1,1,0.32995,0,0,
33,0.41004,1,1,1,1.6529,1,1,0.33103,0,0,
33,0.28207,1,1,1,1.3815,1,2,0.95004,0,0,
33,0.31838,1,1,1,1.3,1,2,1.0067,0,0,
33,0.23078,1,1,1,1.3401,1,2,0.99183,0,0,
33,0.28117,1,1,1,1.9189,1,1,0.30282,0,0,
33,0.24786,1,1,1,1.4563,1,2,0.92525,0,0,
33,0.54484,1,2,2,1.4425,1,1,0.087845,0,0,
33,0.32493,1,2,2,1.4542,1,1,0.083778,0,0,
33,0.27219,1,1,1,1.9453,1,2,0.94993,0,0,
33,0.38048,1,1,1,1.2191,1,2,1.0045,0,0,
33,0.44035,1,2,2,1.8824,1,1,0.089349,0,0,
33,0.26227,1,1,1,1.0199,1,2,0.9832,0,0,
33,0.28968,1,1,1,1.3418,1,2,0.96184,0,0,
33,0.34903,1,2,2,1.766,1,2,0.26654,0,0,
33,0.34342,1,2,2,1.3428,1,2,0.25394,0,0,
33,0.34646,1,1,1,1.6188,1,1,0.30588,0,0,
33,0.31553,1,1,1,1.453,1,2,0.93471,0,0,
33,0.36326,1,2,2,1.0102,1,1,0.082729,0,0,
33,0.27772,1,1,1,1.5991,1,1,0.32002,0,0,
33,0.44404,1,1,1,1.6016,1,1,0.30243,0,0,
33,0.38588,1,2,2,1.6494,1,1,0.080591,0,0,
33,0.48849,1,1,1,1.3427,1,1,0.30591,0,0,
33,0.41426,1,1,1,1.4933,1,2,1.004,0,0,
33,0.39541,1,2,2,1.7018,1,1,0.087779,0,0,
33,0.42208,1,1,1,1.8878,1,2,0.97701,0,0,
33,0.63426,1,1,1,1.0551,1,1,0.33556,0,0,
33,0.48096,1,1,1,1.0984,1,1,0.33665,0,0,
33,1.1063,1,1,1,1.6498,1,1,0.33622,0,0,
33,0.3844,1,1,1,1.7641,1,2,0.91597,0,0,
33,0.29647,1,2,2,1.988,1,2,0.26784,0,0,
33,0.38819,1,1,1,1.1253,1,1,0.31899,0,0,
33,0.26945,1,2,2,1.3645,1,2,0.24192,0,0,
33,0.45372,1,2,2,1.6762,1,1,0.082876,0,0,
33,0.30076,1,1,1,1.3758,1,2,0.99801,0,0,
33,0.36082,1,1,1,1.8635,1,2,0.9911,0,0,
33,0.42332,1,2,2,1.292,1,1,0.079975,0,0,
33,0.28483,1,2,2,1.1335,1,2,0.25821,0,0,
33,0.56001,1,2,2,1.6727,1,1,0.0877,0,0,
33,0.36718,1,1,1,1.2026,1,2,0.92605,0,0,
33,0.24908,1,2,2,1.8685,1,2,0.24164,0,0,
33,0.43473,1,2,2,1.7512,1,2,0.24724,0,0,
33,0.36982,1,2,2,1.4194,1,2,0.24271,0,0,
33,0.30645,1,1,1,1.0002,1,2,0.95184,0,0,
33,1.068,1,2,1,1.2682,1,1,0.3095,1,0,
33,0.47076,1,2,1,1.5502,1,2,0.91627,1,0,
33,0.67483,1,1,2,1.1805,1,2,0.25793,1,0,
33,0.50621,1,2,1,1.6785,1,1,0.31123,1,0,
33,1.9885,1,2,1,1.0557,1,2,1.0054,1,0,
33,0.78038,1,2,1,1.0341,1,1,0.31783,1,0,
33,0.55691,1,2,1,1.2865,1,1,0.32673,1,0,
33,0.65712,1,1,2,1.0774,1,1,0.080071,1,0,
33,0.53722,1,2,1,1.9006,1,2,0.96526,1,0,
33,0.53931,1,2,1,1.8466,1,1,0.32068,1,0,
33,0.61688,1,2,1,1.3957,1,2,0.98798,1,0,
33,0.35414,1,1,2,1.1692,1,1,0.086216,1,0,
33,0.95838,1,2,1,1.4305,1,2,0.99607,1,0,
33,0.49388,1,2,1,1.4162,1,2,0.99884,1,0,
33,0.29139,1,2,1,1.7288,1,1,0.3054,1,0,
33,0.3742,1,2,1,1.4065,1,1,0.30682,1,0,
33,0.28132,1,2,2,1.9518,0,1,0.087576,1,0,
33,0.5106,1,1,2,1.912,1,1,0.080514,1,0,
33,0.61241,1,1,2,1.9514,1,2,0.25087,1,0,
33,0.68074,1,2,1,1.346,1,2,0.93191,1,0,
33,0.3125,1,1,1,1.2902,0,1,0.32656,1,0,
33,0.34481,1,1,1,1.8867,0,1,0.30372,1,0,
33,0.33972,1,1,1,1.21,0,1,0.32876,1,0,
33,1.0829,1,1,2,1.1309,1,2,0.26248,1,0,
33,NaN,1,0,1,1.5205,NaN,2,0.95719,1,0,
33,0.86103,1,1,2,1.9055,1,1,0.08232,1,0,
33,0.51842,1,2,2,1.4025,0,2,0.24183,1,0,
33,0.35623,1,2,2,1.2158,0,2,0.25778,1,0,
33,0.50575,1,2,2,1.0787,0,1,0.080181,1,0,
33,0.43337,1,2,2,1.9331,0,1,0.080527,1,0,
33,0.74105,1,1,1,1.6029,0,1,0.3046,1,0,
