"subjIndx","trial_RT","trial_blockType","trial_response","trial_limbside","trial_randSOA","trial_correct","trial_int","trial_actualIntensity","trial_crossed_legs","trial_crossed_hand",
8,0.265,1,2,2,1.6942,1,2,0.50398,0,0,
8,0.29745,1,2,2,1.2651,1,2,0.53004,0,0,
8,0.25677,1,1,1,1.3266,1,2,0.30868,0,0,
8,0.29974,1,1,1,1.0932,1,1,0.10958,0,0,
8,0.2776,1,2,2,1.0416,1,1,0.16847,0,0,
8,0.35956,1,2,2,1.7593,1,1,0.17768,0,0,
8,0.30899,1,2,2,1.3249,1,1,0.17786,0,0,
8,0.24977,1,1,1,1.5218,1,2,0.29867,0,0,
8,0.3334,1,1,1,1.9519,1,1,0.10368,0,0,
8,0.26869,1,2,2,1.669,1,1,0.18117,0,0,
8,0.28145,1,1,1,1.4731,1,1,0.10382,0,0,
8,0.24932,1,1,1,1.6494,1,2,0.30847,0,0,
8,0.22916,1,2,2,1.6656,1,2,0.52332,0,0,
8,0.32112,1,1,1,1.2301,1,1,0.10926,0,0,
8,0.2381,1,2,2,1.8049,1,2,0.53256,0,0,
8,0.28063,1,1,1,1.5028,1,1,0.10531,0,0,
8,0.23595,1,2,2,1.434,1,2,0.52971,0,0,
8,0.31604,1,2,2,1.709,1,2,0.52959,0,0,
8,0.27478,1,1,1,1.5553,1,2,0.31255,0,0,
8,0.27017,1,2,2,1.255,1,1,0.17879,0,0,
8,0.35995,1,1,1,1.0752,1,1,0.10478,0,0,
8,0.26544,1,2,2,1.5891,1,2,0.54245,0,0,
8,0.3037,1,2,2,1.6742,1,1,0.17771,0,0,
8,0.25673,1,1,1,1.588,1,2,0.30153,0,0,
8,0.27013,1,2,2,1.5337,1,1,0.16662,0,0,
8,0.24176,1,1,1,1.4726,1,1,0.10045,0,0,
8,0.30362,1,1,1,1.3238,1,1,0.10526,0,0,
8,0.298,1,1,1,1.431,1,1,0.099631,0,0,
8,0.322,1,1,1,1.7649,1,1,0.10447,0,0,
8,0.53457,1,2,1,1.3928,1,1,0.10807,1,1,
8,0.34843,1,2,1,1.1546,1,2,0.317,1,1,
8,0.32989,1,2,1,1.8323,1,2,0.32018,1,1,
8,0.26961,1,2,1,1.1498,1,2,0.31946,1,1,
8,0.37601,1,1,2,1.6795,1,1,0.17642,1,1,
8,0.37875,1,2,1,1.7501,1,1,0.10963,1,1,
8,0.29258,1,1,2,1.0149,1,2,0.52511,1,1,
8,0.24385,1,1,2,1.1422,1,2,0.49316,1,1,
8,0.25458,1,1,2,1.0307,1,2,0.52801,1,1,
8,0.26906,1,1,2,1.8087,1,1,0.17068,1,1,
8,0.37383,1,2,1,1.0471,1,2,0.31969,1,1,
8,0.36035,1,1,2,1.6662,1,1,0.17469,1,1,
8,0.27808,1,1,2,1.456,1,2,0.52586,1,1,
8,0.38898,1,1,2,1.803,1,2,0.48966,1,1,
8,0.38431,1,1,1,1.3584,0,2,0.3047,1,1,
8,0.4972,1,1,2,1.0253,1,2,0.49585,1,1,
8,0.54373,1,1,2,1.2186,1,1,0.18041,1,1,
8,0.48239,1,2,1,1.7109,1,2,0.3151,1,1,
8,0.42733,1,1,2,1.5489,1,2,0.52556,1,1,
8,0.45644,1,2,1,1.8697,1,1,0.10689,1,1,
8,0.46684,1,2,1,1.7388,1,1,0.099915,1,1,
8,0.36973,1,2,1,1.1032,1,1,0.10158,1,1,
8,0.3733,1,2,1,1.9714,1,2,0.30682,1,1,
8,0.42107,1,1,2,1.7387,1,1,0.1801,1,1,
8,0.3822,1,1,2,1.0139,1,1,0.16645,1,1,
8,0.45199,1,2,1,1.6791,1,1,0.10186,1,1,
8,0.48674,1,2,1,1.4855,1,2,0.32099,1,1,
8,0.37872,1,2,1,1.0347,1,1,0.10666,1,1,
8,0.37296,1,1,2,1.1144,1,2,0.52739,1,1,
8,0.26061,1,1,2,1.0766,1,2,0.53556,1,1,
8,0.2835,1,1,2,1.6078,1,2,0.52883,1,1,
8,0.27863,1,1,2,1.2335,1,2,0.48744,1,1,
8,0.33565,1,1,2,1.142,1,1,0.17339,1,1,
8,0.40311,1,2,1,1.5302,1,1,0.11005,1,1,
8,0.39773,1,2,1,1.9303,1,1,0.10003,1,1,
8,0.32714,1,2,1,1.6169,1,2,0.31653,1,1,
8,0.44633,1,2,1,1.6899,1,2,0.33054,1,1,
8,NaN,1,0,2,1.2344,NaN,1,0.16588,1,1,
8,0.45827,1,1,2,1.2068,1,1,0.17223,1,1,
8,0.33345,1,1,2,1.0374,1,1,0.1645,1,1,
8,0.46105,1,2,1,1.6634,1,2,0.32368,1,1,
8,0.35241,1,1,2,1.5073,1,2,0.5043,1,1,
8,0.34365,1,2,1,1.4858,1,1,0.10114,1,1,
8,0.41644,1,2,1,1.8617,1,2,0.33243,1,1,
8,0.37497,1,2,1,1.9655,1,2,0.32235,1,1,
8,0.30371,1,1,2,1.7597,1,1,0.17828,1,1,
8,0.27715,1,1,2,1.2467,1,2,0.52615,1,1,
8,0.43629,1,2,1,1.6763,1,1,0.10716,1,1,
8,0.31292,1,1,2,1.7593,1,1,0.17234,1,1,
8,0.36444,1,1,2,1.5862,1,1,0.16568,1,1,
8,0.35395,1,1,2,1.8224,1,2,0.51476,1,1,
8,0.42688,1,1,2,1.9268,1,1,0.17291,1,1,
8,0.4894,1,2,1,1.6376,1,1,0.10889,1,1,
8,0.32531,1,1,2,1.0189,1,2,0.49785,1,1,
8,0.45118,1,1,1,1.1843,0,1,0.10518,1,1,
8,0.36138,1,1,2,1.0267,1,2,0.53376,1,1,
8,0.43721,1,2,1,1.935,1,1,0.10311,1,1,
8,0.40252,1,2,1,1.4845,1,1,0.10543,1,1,
8,0.40193,1,1,2,1.7948,1,2,0.52823,1,1,
8,NaN,1,0,2,1.4568,NaN,1,0.16594,1,1,
8,0.49496,1,2,1,1.4942,1,2,0.31979,1,1,
8,0.49885,1,1,2,1.4257,1,1,0.16212,1,1,
8,0.5977,1,1,2,1.8918,1,1,0.17198,1,1,
8,0.41095,1,1,2,1.8743,1,2,0.51933,1,1,
8,0.3517,1,2,1,1.6332,1,2,0.29719,1,1,
8,0.32315,1,1,2,1.2923,1,2,0.53898,1,1,
8,0.44833,1,2,1,1.2917,1,2,0.32684,1,1,
8,0.26491,1,1,2,1.2455,1,2,0.53175,1,1,
8,0.24675,1,1,2,1.7043,1,2,0.53255,1,1,
8,0.41584,1,1,2,1.7746,1,1,0.16924,1,1,
8,0.38689,1,2,1,1.8227,1,1,0.10073,1,1,
8,0.52561,1,1,2,1.8062,1,1,0.16883,1,1,
8,0.3122,1,1,2,1.2538,1,1,0.17462,1,1,
8,0.42313,1,2,1,1.8005,1,2,0.33058,1,1,
8,0.36858,1,2,1,1.6297,1,1,0.10005,1,1,
8,0.3735,1,1,2,1.2315,1,2,0.52953,1,1,
8,0.28908,1,1,2,1.3811,1,1,0.16315,1,1,
8,0.2783,1,1,2,1.4532,1,2,0.53065,1,1,
8,0.36076,1,1,2,1.5006,1,1,0.171,1,1,
8,0.31513,1,2,1,1.5406,1,2,0.29849,1,1,
8,0.46024,1,2,1,1.3451,1,2,0.32718,1,1,
8,0.2908,1,2,1,1.2914,1,1,0.10088,1,1,
8,0.32729,1,2,1,1.7035,1,2,0.30091,1,1,
8,0.30911,1,2,1,1.9341,1,2,0.30638,1,1,
8,0.41717,1,1,2,1.5942,1,2,0.50428,1,1,
8,0.45487,1,2,1,1.5931,1,1,0.10614,1,1,
8,0.43197,1,1,2,1.7387,1,1,0.17527,1,1,
8,0.44204,1,2,1,1.3726,1,1,0.1109,1,1,
8,0.39223,1,2,1,1.4533,1,1,0.11097,1,1,
8,0.4151,1,2,1,1.5094,1,2,0.32401,1,1,
8,0.39255,1,1,2,1.9287,1,1,0.16733,1,1,
8,0.34378,1,1,2,1.4508,1,1,0.18094,1,1,
8,0.37948,1,2,1,1.6374,1,1,0.10378,1,1,
8,0.31345,1,2,1,1.4594,1,1,0.10148,1,1,
8,0.47221,1,1,2,1.5538,1,2,0.52289,1,1,
8,0.46192,1,1,1,1.0412,0,1,0.099152,1,1,
8,0.44661,1,2,1,1.8022,1,2,0.29843,1,1,
8,0.31215,1,2,1,1.6715,1,2,0.30317,1,1,
8,0.34298,1,2,1,1.2003,1,2,0.30388,1,1,
8,0.44969,1,2,1,1.0146,1,1,0.10753,1,1,
8,0.6222,1,1,2,1.8053,1,1,0.17457,1,0,
8,0.56928,1,2,1,1.269,1,2,0.30638,1,0,
8,0.43811,1,1,2,1.434,1,1,0.16412,1,0,
8,0.46379,1,1,2,1.4018,1,2,0.48975,1,0,
8,0.37598,1,1,2,1.6081,1,2,0.52245,1,0,
8,0.32259,1,1,2,1.7701,1,1,0.17571,1,0,
8,0.37674,1,2,1,1.9411,1,2,0.3065,1,0,
8,0.42278,1,2,1,1.1315,1,1,0.10391,1,0,
8,0.53378,1,2,1,1.2557,1,2,0.30972,1,0,
8,0.42245,1,1,2,1.3783,1,1,0.16366,1,0,
8,0.39619,1,1,2,1.9937,1,1,0.16343,1,0,
8,0.35702,1,1,2,1.341,1,2,0.49317,1,0,
8,0.38438,1,2,1,1.8996,1,2,0.32105,1,0,
8,0.5476,1,2,2,1.2375,0,1,0.16626,1,0,
8,0.74769,1,2,1,1.22,1,2,0.30517,1,0,
8,0.45779,1,2,1,1.9911,1,2,0.29724,1,0,
8,0.49233,1,2,1,1.9511,1,1,0.10763,1,0,
8,0.39688,1,1,2,1.6382,1,2,0.5188,1,0,
8,0.28683,1,1,2,1.5041,1,1,0.17275,1,0,
8,0.36712,1,1,2,1.3581,1,1,0.17658,1,0,
8,0.38224,1,2,1,1.7685,1,2,0.32652,1,0,
8,0.38792,1,2,1,1.7844,1,2,0.31071,1,0,
8,0.41215,1,1,2,1.0289,1,2,0.49403,1,0,
8,0.40849,1,1,2,1.0524,1,1,0.16581,1,0,
8,0.43261,1,1,2,1.3234,1,2,0.5284,1,0,
8,0.63341,1,2,1,1.7997,1,2,0.32075,1,0,
8,0.31396,1,2,1,1.6302,1,2,0.299,1,0,
8,0.41596,1,1,2,1.9828,1,2,0.50835,1,0,
8,0.42513,1,1,2,1.1582,1,1,0.17155,1,0,
8,0.41798,1,2,1,1.6167,1,1,0.10821,1,0,
8,0.64816,1,1,2,1.3087,1,2,0.4947,1,0,
8,0.4809,1,2,1,1.0851,1,1,0.10467,1,0,
8,0.60233,1,2,2,1.8768,0,1,0.16346,1,0,
8,0.55461,1,1,2,1.5907,1,2,0.53251,1,0,
8,0.59118,1,1,2,1.3031,1,2,0.50891,1,0,
8,0.44598,1,1,2,1.1681,1,2,0.49976,1,0,
8,0.38531,1,1,2,1.3399,1,2,0.49089,1,0,
8,0.46537,1,2,1,1.0674,1,1,0.099887,1,0,
8,0.49112,1,1,2,1.6535,1,1,0.18039,1,0,
8,0.59466,1,2,1,1.2443,1,1,0.10134,1,0,
8,0.5616,1,1,2,1.7579,1,2,0.54298,1,0,
8,0.51769,1,2,1,1.299,1,2,0.30879,1,0,
8,0.50002,1,1,2,1.4188,1,1,0.18106,1,0,
8,0.59089,1,2,1,1.0558,1,1,0.10297,1,0,
8,0.44612,1,1,2,1.0309,1,2,0.48992,1,0,
8,0.55319,1,1,2,1.1866,1,1,0.17396,1,0,
8,0.39727,1,1,2,1.2709,1,1,0.17283,1,0,
8,0.4623,1,2,1,1.0662,1,2,0.32961,1,0,
8,0.40583,1,2,1,1.3335,1,2,0.30391,1,0,
8,0.56973,1,2,1,1.0499,1,1,0.10838,1,0,
8,0.53705,1,2,1,1.1013,1,1,0.10303,1,0,
8,0.49458,1,2,1,1.0719,1,1,0.1107,1,0,
8,0.49498,1,2,1,1.9045,1,1,0.10898,1,0,
8,0.54654,1,2,1,1.3118,1,1,0.10744,1,0,
8,0.63755,1,2,1,1.5918,1,1,0.10146,1,0,
8,0.47327,1,1,2,1.3776,1,1,0.16241,1,0,
8,0.49716,1,1,1,1.9516,0,2,0.30422,1,0,
8,0.4318,1,1,2,1.7424,1,2,0.51734,1,0,
8,0.43761,1,2,2,1.8871,0,2,0.49246,1,0,
8,0.53042,1,2,1,1.5989,1,1,0.10921,1,0,
8,0.74475,1,2,1,1.6896,1,2,0.32978,1,0,
8,0.37643,1,1,2,1.3911,1,2,0.5054,1,0,
8,0.55171,1,2,1,1.2233,1,2,0.31343,1,0,
8,0.53827,1,2,1,1.1313,1,1,0.099016,1,0,
8,0.42163,1,1,2,1.1725,1,2,0.50408,1,0,
8,0.39385,1,1,2,1.9386,1,1,0.17143,1,0,
8,0.54514,1,2,1,1.0345,1,2,0.30605,1,0,
8,0.6877,1,2,1,1.8796,1,2,0.32124,1,0,
8,0.39902,1,1,2,1.5223,1,1,0.18005,1,0,
8,0.44373,1,2,1,1.8082,1,2,0.31711,1,0,
8,0.40704,1,1,2,1.4476,1,2,0.50144,1,0,
8,0.44657,1,2,1,1.3465,1,2,0.33045,1,0,
8,0.58345,1,2,1,1.7572,1,1,0.099717,1,0,
8,0.59157,1,2,1,1.3602,1,1,0.10638,1,0,
8,0.37313,1,1,2,1.5566,1,1,0.18082,1,0,
8,0.61725,1,2,1,1.8887,1,1,0.10505,1,0,
8,0.46005,1,1,2,1.8402,1,2,0.54298,1,0,
8,0.61597,1,2,1,1.244,1,1,0.10213,1,0,
8,0.38671,1,1,2,1.4356,1,1,0.17226,1,0,
8,0.36979,1,2,1,1.8286,1,1,0.10993,1,0,
8,0.4689,1,1,2,1.1527,1,1,0.16617,1,0,
8,0.49222,1,2,1,1.758,1,1,0.10887,1,0,
8,0.51994,1,2,1,1.8765,1,2,0.30171,1,0,
8,0.26046,1,1,1,1.5021,0,1,0.1041,1,0,
8,0.42017,1,1,2,1.5703,1,1,0.17931,1,0,
8,0.45083,1,1,2,1.8515,1,2,0.52743,1,0,
8,0.37983,1,2,1,1.9846,1,2,0.31444,1,0,
8,0.38078,1,1,2,1.7902,1,1,0.1739,1,0,
8,0.80622,1,2,1,1.3507,1,1,0.099874,1,0,
8,0.34139,1,1,2,1.5019,1,2,0.50006,1,0,
8,0.36977,1,2,1,1.2552,1,2,0.29783,1,0,
8,0.39217,1,1,2,1.5099,1,2,0.53614,1,0,
8,0.32596,1,1,2,1.0786,1,2,0.48719,1,0,
8,0.30478,1,1,2,1.0559,1,1,0.17272,1,0,
8,0.64228,1,2,1,1.635,1,1,0.10036,1,0,
8,0.81685,1,2,1,1.6169,1,2,0.31774,1,0,
8,0.71799,1,2,1,1.0815,1,2,0.319,1,0,
8,0.34121,1,1,2,1.6095,1,1,0.17668,1,0,
8,0.37829,1,1,2,1.5447,1,2,0.50402,1,0,
8,0.38297,1,2,1,1.8559,1,1,0.11,1,0,
9,0.47415,1,2,2,1.1465,1,1,0.22693,0,1,
9,0.2672,1,1,2,1.6311,0,2,0.65422,0,1,
9,0.50265,1,2,2,1.8593,1,1,0.23822,0,1,
9,0.27853,1,2,1,1.9742,0,1,0.42714,0,1,
9,0.54309,1,1,1,1.5708,1,1,0.41984,0,1,
9,0.28783,1,2,2,1.9969,1,1,0.23831,0,1,
9,0.46507,1,2,2,1.5535,1,2,0.69177,0,1,
9,0.37341,1,2,2,1.5155,1,2,0.67572,0,1,
9,0.37057,1,2,2,1.3307,1,1,0.23552,0,1,
9,0.38422,1,2,2,1.43,1,2,0.68202,0,1,
9,0.37262,1,2,2,1.4918,1,2,0.6837,0,1,
9,0.51487,1,1,1,1.071,1,2,1.2947,0,1,
9,0.35173,1,1,1,1.8877,1,2,1.2489,0,1,
9,0.33501,1,1,1,1.0646,1,2,1.2307,0,1,
9,0.28575,1,1,1,1.4362,1,2,1.2797,0,1,
9,0.43657,1,2,2,1.8266,1,1,0.23626,0,1,
9,0.41508,1,2,2,1.3945,1,2,0.67221,0,1,
9,0.52223,1,2,2,1.6135,1,1,0.21661,0,1,
9,0.47506,1,1,1,1.8186,1,2,1.26,0,1,
9,0.43316,1,1,1,1.8862,1,1,0.4131,0,1,
9,0.32508,1,1,1,1.9311,1,1,0.41795,0,1,
9,0.4892,1,2,2,1.1908,1,2,0.70605,0,1,
9,0.4421,1,2,2,1.2586,1,1,0.22399,0,1,
9,0.40664,1,1,1,1.8979,1,2,1.2522,0,1,
9,0.42652,1,2,2,1.5934,1,2,0.66864,0,1,
9,0.41563,1,2,2,1.5038,1,1,0.2173,0,1,
9,0.45621,1,2,2,1.6128,1,1,0.22032,0,1,
9,0.38302,1,1,1,1.8194,1,1,0.40308,0,1,
9,0.54012,1,2,2,1.5319,1,2,0.67397,0,1,
9,0.3719,1,1,1,1.2021,1,1,0.41107,0,1,
9,0.44699,1,2,2,1.4539,1,2,0.66381,0,1,
9,0.35568,1,1,1,1.4279,1,1,0.41908,0,1,
9,0.38143,1,2,2,1.9661,1,1,0.21677,0,1,
9,0.35725,1,2,2,1.6201,1,1,0.22636,0,1,
9,0.47841,1,1,1,1.6954,1,2,1.2986,0,1,
9,0.37452,1,2,2,1.7202,1,2,0.6597,0,1,
9,0.39358,1,1,1,1.3469,1,2,1.3105,0,1,
9,0.39171,1,2,2,1.517,1,1,0.21565,0,1,
9,0.46278,1,1,1,1.5567,1,2,1.2528,0,1,
9,0.50182,1,2,2,1.1565,1,1,0.2139,0,1,
9,0.42668,1,1,1,1.5621,1,1,0.40934,0,1,
9,0.46244,1,2,2,1.6948,1,2,0.64155,0,1,
9,0.43405,1,2,2,1.4265,1,1,0.21853,0,1,
9,0.45542,1,2,2,1.8363,1,1,0.21736,0,1,
9,0.61938,1,2,2,1.7314,1,1,0.22052,0,1,
9,0.37319,1,1,1,1.36,1,1,0.40719,0,1,
9,0.50565,1,1,1,1.4542,1,2,1.2165,0,1,
9,0.39826,1,2,2,1.3864,1,1,0.22908,0,1,
9,0.45,1,1,1,1.7756,1,2,1.3281,0,1,
9,0.36486,1,2,2,1.7343,1,1,0.23824,0,1,
9,0.40174,1,1,1,1.4303,1,2,1.2281,0,1,
9,0.51556,1,2,2,1.6938,1,1,0.22604,0,1,
9,0.45556,1,1,1,1.9452,1,1,0.41673,0,1,
9,0.44325,1,1,1,1.7842,1,2,1.2716,0,1,
9,0.42695,1,2,2,1.7056,1,2,0.66132,0,1,
9,0.45123,1,1,1,1.1093,1,2,1.2067,0,1,
9,0.38593,1,1,1,1.3899,1,1,0.41963,0,1,
9,0.4537,1,2,2,1.5909,1,2,0.65443,0,1,
9,0.35232,1,2,2,1.4594,1,2,0.64339,0,1,
9,0.50028,1,1,1,1.0503,1,2,1.3363,0,1,
9,0.63087,1,1,1,1.2287,1,1,0.41935,0,1,
9,0.45036,1,1,1,1.8342,1,2,1.3374,0,1,
9,0.42142,1,2,2,1.0156,1,1,0.23344,0,1,
9,0.56381,1,2,2,1.8637,1,2,0.642,0,1,
9,0.42278,1,1,1,1.0781,1,1,0.43157,0,1,
9,0.42391,1,1,1,1.669,1,2,1.2986,0,1,
9,0.36375,1,1,1,1.5002,1,1,0.42984,0,1,
9,0.51025,1,1,1,1.218,1,1,0.42527,0,1,
9,0.43526,1,1,1,1.5716,1,2,1.2277,0,1,
9,0.85442,1,1,1,1.1222,1,1,0.43618,0,1,
9,0.48625,1,2,2,1.6712,1,2,0.65852,0,1,
9,0.51558,1,1,1,1.5996,1,2,1.2494,0,1,
9,0.89345,1,1,1,1.056,1,1,0.44218,0,1,
9,0.7155,1,1,1,1.0563,1,2,1.3213,0,1,
9,0.48658,1,2,2,1.1525,1,1,0.22396,0,1,
9,0.59099,1,1,1,1.0196,1,1,0.41395,0,1,
9,0.48543,1,1,1,1.4352,1,1,0.42804,0,1,
9,0.35373,1,2,2,1.8322,1,2,0.71232,0,1,
9,0.46128,1,2,2,1.6174,1,2,0.71223,0,1,
9,0.42213,1,1,1,1.5201,1,2,1.2816,0,1,
9,0.23816,1,2,2,1.8639,1,2,0.6665,0,1,
9,0.47374,1,1,1,1.0977,1,1,0.44025,0,1,
9,0.44355,1,1,1,1.9081,1,2,1.2598,0,1,
9,0.32724,1,2,2,1.108,1,2,0.71185,0,1,
9,0.38587,1,2,2,1.517,1,1,0.21464,0,1,
9,0.39658,1,2,2,1.1432,1,2,0.68201,0,1,
9,0.37771,1,1,1,1.5594,1,1,0.43339,0,1,
9,0.46286,1,2,2,1.0046,1,1,0.21828,0,1,
9,0.41496,1,1,1,1.7667,1,2,1.2445,0,1,
9,0.37221,1,1,1,1.8487,1,2,1.2234,0,1,
9,0.49396,1,2,2,1.9168,1,2,0.66568,0,1,
9,0.36773,1,1,1,1.987,1,1,0.41806,0,1,
9,0.41848,1,1,1,1.5051,1,1,0.42509,0,1,
9,0.42348,1,1,1,1.2714,1,1,0.40132,0,1,
9,0.4123,1,2,2,1.1008,1,2,0.6836,0,1,
9,0.51172,1,1,1,1.5078,1,2,1.2357,0,1,
9,0.37729,1,2,2,1.5856,1,1,0.21985,0,1,
9,0.46481,1,2,2,1.7629,1,2,0.65967,0,1,
9,0.47859,1,1,1,1.083,1,1,0.40622,0,1,
9,0.44539,1,2,2,1.6616,1,1,0.23871,0,1,
9,1.5436,1,2,1,1.3209,1,2,1.2767,1,0,
9,1.2853,1,1,2,1.5114,1,1,0.23328,1,0,
9,0.86017,1,1,2,1.0606,1,2,0.71935,1,0,
9,1.296,1,1,2,1.7257,1,2,0.71662,1,0,
9,0.5212,1,1,2,1.5566,1,2,0.68222,1,0,
9,0.55278,1,1,2,1.5294,1,1,0.23891,1,0,
9,1.0066,1,1,2,1.83,1,1,0.21668,1,0,
9,0.52953,1,1,2,1.8588,1,2,0.64527,1,0,
9,1.0151,1,2,1,1.789,1,1,0.4133,1,0,
9,1.1742,1,1,2,1.3178,1,1,0.22859,1,0,
9,0.85273,1,2,1,1.4522,1,2,1.2727,1,0,
9,0.72048,1,2,1,1.7522,1,1,0.4427,1,0,
9,1.0823,1,1,2,1.1099,1,2,0.68265,1,0,
9,1.0861,1,1,2,1.1097,1,2,0.67417,1,0,
9,0.64083,1,1,2,1.2699,1,2,0.68281,1,0,
9,0.88254,1,2,1,1.5246,1,1,0.43318,1,0,
9,0.64889,1,1,2,1.9727,1,2,0.64269,1,0,
9,1.0479,1,1,2,1.7104,1,2,0.70342,1,0,
9,0.47641,1,2,1,1.3119,1,2,1.217,1,0,
9,1.9186,1,1,2,1.2915,1,1,0.22593,1,0,
9,0.56882,1,1,2,1.8504,1,2,0.66071,1,0,
9,0.42156,1,2,1,1.9116,1,1,0.41639,1,0,
9,0.76,1,2,1,1.6393,1,1,0.43066,1,0,
9,0.51473,1,2,1,1.2554,1,2,1.2208,1,0,
9,0.49918,1,2,1,1.0887,1,2,1.2363,1,0,
9,0.55147,1,1,2,1.8383,1,2,0.65627,1,0,
9,0.30677,1,2,2,1.5847,0,1,0.21868,1,0,
9,0.93611,1,2,1,1.9481,1,1,0.41437,1,0,
9,0.92018,1,1,2,1.061,1,2,0.70988,1,0,
9,0.66106,1,1,2,1.5846,1,1,0.22574,1,0,
9,0.57293,1,1,2,1.2851,1,2,0.672,1,0,
9,0.5794,1,1,2,1.8277,1,2,0.65483,1,0,
9,0.5297,1,2,1,1.191,1,1,0.44617,1,0,
9,0.57214,1,1,2,1.4425,1,2,0.67227,1,0,
9,0.52112,1,2,1,1.3934,1,1,0.43982,1,0,
9,0.36903,1,1,2,1.8266,1,1,0.22952,1,0,
9,0.44077,1,2,1,1.6769,1,1,0.41676,1,0,
9,0.37965,1,2,1,1.2076,1,2,1.3244,1,0,
9,0.44571,1,2,1,1.3181,1,2,1.3104,1,0,
9,0.29509,1,2,1,1.1338,1,2,1.263,1,0,
9,0.26568,1,2,1,1.6715,1,2,1.3148,1,0,
9,0.17785,1,2,2,1.571,0,1,0.23712,1,0,
9,1.4384,1,1,2,1.1698,1,1,0.22465,1,0,
9,0.53328,1,2,1,1.1477,1,2,1.2442,1,0,
9,0.5242,1,2,1,1.4761,1,1,0.42745,1,0,
9,0.57443,1,1,2,1.9081,1,2,0.71165,1,0,
9,0.64053,1,1,2,1.5522,1,2,0.69546,1,0,
9,0.44718,1,2,1,1.0329,1,1,0.4168,1,0,
9,0.85671,1,2,1,1.0539,1,2,1.3029,1,0,
9,0.49649,1,1,2,1.8051,1,1,0.23864,1,0,
9,0.45729,1,2,1,1.4514,1,1,0.42481,1,0,
9,0.94007,1,2,1,1.3826,1,1,0.42467,1,0,
9,0.38783,1,2,1,1.7896,1,2,1.2409,1,0,
9,0.31099,1,2,1,1.3643,1,2,1.2071,1,0,
9,0.42726,1,2,1,1.5323,1,1,0.40752,1,0,
9,0.35778,1,2,1,1.7117,1,1,0.40337,1,0,
9,0.91899,1,1,2,1.8715,1,2,0.67662,1,0,
9,0.55119,1,2,1,1.3287,1,1,0.3995,1,0,
9,0.60046,1,1,2,1.6501,1,2,0.71272,1,0,
9,0.64486,1,1,2,1.9748,1,1,0.23024,1,0,
9,0.5472,1,2,1,1.076,1,1,0.39914,1,0,
9,0.69486,1,2,1,1.587,1,2,1.2014,1,0,
9,0.44304,1,2,1,1.4139,1,2,1.2263,1,0,
9,0.59015,1,1,2,1.3091,1,1,0.22532,1,0,
9,0.6186,1,1,2,1.2638,1,1,0.21698,1,0,
9,0.53025,1,1,2,1.7588,1,2,0.6421,1,0,
9,0.4269,1,2,1,1.9952,1,2,1.3017,1,0,
9,0.49245,1,2,1,1.1866,1,1,0.41568,1,0,
9,0.48237,1,2,1,1.7811,1,1,0.43659,1,0,
9,0.56723,1,1,2,1.1958,1,1,0.22484,1,0,
9,0.40754,1,2,1,1.9924,1,2,1.2589,1,0,
9,0.53037,1,1,2,1.8023,1,2,0.6451,1,0,
9,0.69227,1,2,1,1.4242,1,1,0.40136,1,0,
9,0.39805,1,2,1,1.7289,1,1,0.40328,1,0,
9,0.45274,1,1,2,1.4984,1,2,0.68686,1,0,
9,0.74157,1,1,2,1.809,1,1,0.21984,1,0,
9,0.43186,1,1,2,1.3565,1,1,0.23557,1,0,
9,0.45356,1,2,1,1.0732,1,2,1.3214,1,0,
9,0.42084,1,2,1,1.591,1,2,1.3377,1,0,
9,0.38309,1,1,2,1.9102,1,1,0.2262,1,0,
9,0.31482,1,2,1,1.1938,1,2,1.228,1,0,
9,0.51848,1,1,2,1.4324,1,2,0.65838,1,0,
9,0.49799,1,1,2,1.7492,1,1,0.22745,1,0,
9,0.38881,1,2,1,1.0392,1,1,0.43567,1,0,
9,0.5354,1,1,2,1.9463,1,1,0.22255,1,0,
9,0.45324,1,1,2,1.7637,1,1,0.22548,1,0,
9,0.44513,1,1,2,1.5588,1,1,0.23015,1,0,
9,0.4713,1,1,2,1.1838,1,2,0.71291,1,0,
9,0.28425,1,1,1,1.4979,0,2,1.2197,1,0,
9,0.93742,1,1,2,1.5178,1,1,0.23218,1,0,
9,0.52243,1,1,2,1.9942,1,2,0.68558,1,0,
9,0.67335,1,1,2,1.8549,1,1,0.22476,1,0,
9,0.38565,1,2,1,1.9624,1,1,0.44184,1,0,
9,0.43771,1,2,1,1.6789,1,1,0.41754,1,0,
9,0.32816,1,2,1,1.4035,1,1,0.40738,1,0,
9,0.48507,1,1,2,1.935,1,1,0.22999,1,0,
9,0.48014,1,2,1,1.4795,1,2,1.2864,1,0,
9,0.43315,1,2,1,1.2318,1,2,1.2433,1,0,
9,0.47722,1,2,1,1.3963,1,2,1.3132,1,0,
9,0.41152,1,2,1,1.7051,1,2,1.3432,1,0,
9,0.70489,1,1,1,1.2077,1,2,1.3286,0,0,
9,0.25519,1,2,2,1.2193,1,2,0.71021,0,0,
9,0.2073,1,2,2,1.3258,1,1,0.2249,0,0,
9,0.26689,1,1,1,1.0959,1,1,0.43665,0,0,
9,0.19779,1,2,1,1.7475,0,1,0.40595,0,0,
9,0.28026,1,2,2,1.7485,1,2,0.6889,0,0,
9,0.25706,1,1,1,1.5433,1,2,1.2337,0,0,
